CATEGORY,PRODUCTID,ITEM,IMGSRC,DESCRIPTION,MRP,DISCOUNTEDPRICE
MF,MF7,"Sports Shoes, Blue and Black",MF/mf7.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",1299,649
MF,MF8,"Sports Shoes, Blue and Black",MF/mf8.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",699,384
MF,MF9,"Sports Shoes, Blue",MF/mf9.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",599,359
MF,MF10,"Sports Shoes, Grey and Red",MF/mf10.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",649,519
MF,MF11,"Sports Shoes, Blues",MF/mf11.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",949,664
MF,MF12,"Sports Shoes, Black and Yellow",MF/mf12.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",999,1399
MF,MF13,"Formal Shoes, Dark Brown",MF/mf13.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",1695,1186
MF,MF14,"Formal Shoes, Brown",MF/mf14.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",1299,649
MF,MF15,"Formal Shoes, Black",MF/mf15.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",1299,909
MF,MF16,"Formal Shoes, Grey",MF/mf16.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",1099,659
MF,MF17,"Formal Shoes, Blue",MF/mf17.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",7499,449
MF,MF18,"Slip-on Shoes, Black",MF/mf18.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",599,179
MF,MF19,"Sandals, Red and Black",MF/mf19.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",1399,979
MF,MF20,Slip-on Shoes Brown,MF/mf20.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",1499,749
MF,MF21,"Sandals, Black",MF/mf21.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",1099,659
MF,MF22,"Sandals, Blue and Yellow",MF/mf22.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",699,489
MF,MF23,"Sandals, Black and Yellow",MF/mf23.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",999,549
MF,MF24,"Sandals, Black and Blue",MF/mf24.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",599,359
MF,MF25,"Flip Flops, Puma",MF/mf25.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",549,329
MF,MF26,"Flip Flops, Black and White",MF/mf26.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",1299,779
MF,MF27,"Puma Flip Flops, Yellow",MF/mf27.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",5490,3568
MF,MF28,"Adidas Flip Flops, Orange",MF/mf28.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",1430,1001
MF,MF29,"Nike Sliders, Green",MF/mf29.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",699,384
MF,MF30,"Adidas Flip Flops, Blue",MF/mf30.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",699,279
MF,MF31,US Flip Flops,MF/mf31.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",599,299
MF,MF32,"Flip Flops, Red",MF/mf32.jpg,"Black and blue casual shoes, lace up, 2cm ankle height, canvas material",699,384
WE,WE1,"A-Line Kurta, Pink",WE/we1.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",1099,659
WE,WE2,"Sleeveless Kurta, White Striped",WE/we2.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",699,559
WE,WE3,Double Layer Kurta,WE/we3.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",865,778
WE,WE4,"Flared Kurta, Yellow",WE/we4.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",949,664
WE,WE5,"Slit Kurta, White",WE/we5.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",3599,1979
WE,WE6,"Slit Kurta, Black",WE/we6.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",549,439
WE,WE7,"Printed Kurti, Pink",WE/we7.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",1299,649
WE,WE8,"Chiffon Kurta, Blue",WE/we8.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",699,384
WE,WE9,"Jacket Kurta, Brown",WE/we9.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",599,359
WE,WE10,"Salwar Set, Black and Pink",WE/we10.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",649,519
WE,WE11,"Kurta Set, Blue",WE/we11.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",949,664
WE,WE12,"Printed Kurta, White",WE/we12.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",999,1399
WE,WE13,"Kurta Set, Black",WE/we13.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",1695,1186
WE,WE14,"Sleeveless Kurta, Blue",WE/we14.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",1299,649
WE,WE15,"Slit Kurta, Pattern",WE/we15.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",1299,909
WE,WE16,"Sleeveless Kurta, Printed",WE/we16.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",1099,659
WE,WE17,"Flared Kurta, Grey",WE/we17.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",7499,449
WE,WE18,"Sleeveless Kurta, Red",WE/we18.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",599,179
WE,WE19,"Plain Kurta, Pink",WE/we19.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",1399,979
WE,WE20,"Button Kurta, Pink",WE/we20.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",1499,749
WE,WE21,"Sleeveless Kurta, Printed",WE/we21.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",1099,659
WE,WE22,"A-Line Kurta, Orange",WE/we22.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",699,489
WE,WE23,"Printed Kurta, Red",WE/we23.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",999,549
WE,WE24,"Sleeveless Kurta, White and Blue",WE/we24.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",599,359
WE,WE25,"Plain Kurta, Yellow",WE/we25.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",549,329
WE,WE26,"Kimono Kurta, Red",WE/we26.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",1299,779
WE,WE27,"Printed Kurta, White and Blue",WE/we27.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",5490,3568
WE,WE28,"Plain Kurta, Red",WE/we28.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",1430,1001
WE,WE29,"Printed Kurta, Black",WE/we29.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",699,384
WE,WE30,"A-Line Kurta, Sea Green",WE/we30.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",699,279
WE,WE31,"A-Line Kurta, Printed",WE/we31.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",599,299
WE,WE32,"Straight Kurta, Printed",WE/we32.jpg,"Pink buttoned kurta, ankle length, side slit, 100% cotton ",699,384
WT,WT1,"Ethnic Top, Blue",WT/wt1.jpg,"Black floral printed top, sleeveless, 100% cotton",1099,659
WT,WT2,"Printed Shirt, Black Flowered",WT/wt2.jpg,"Black floral printed top, sleeveless, 100% cotton",699,559
WT,WT3,"Printed T-Shirt, White Flowered",WT/wt3.jpg,"Black floral printed top, sleeveless, 100% cotton",865,778
WT,WT4,"Flowy Top, Yellow Flowered",WT/wt4.jpg,"Black floral printed top, sleeveless, 100% cotton",949,664
WT,WT5,"Fullsleeve Top, Grey",WT/wt5.jpg,"Black floral printed top, sleeveless, 100% cotton",3599,1979
WT,WT6,"Net Top, Grey",WT/wt6.jpg,"Black floral printed top, sleeveless, 100% cotton",549,439
WT,WT7,"Sleeveless Top, White Flowered",WT/wt7.jpg,"Black floral printed top, sleeveless, 100% cotton",1299,649
WT,WT8,"Sleeveless Top, Geometric Pattern",WT/wt8.jpg,"Black floral printed top, sleeveless, 100% cotton",699,384
WT,WT9,"Fullsleeve Top, Burgundy",WT/wt9.jpg,"Black floral printed top, sleeveless, 100% cotton",599,359
WT,WT10,"Fullsleeve Top, Orange",WT/wt10.jpg,"Black floral printed top, sleeveless, 100% cotton",649,519
WT,WT11,"Crop Top, Blue",WT/wt11.jpg,"Black floral printed top, sleeveless, 100% cotton",949,664
WT,WT12,"Cold Shoulder, Black and White",WT/wt12.jpg,"Black floral printed top, sleeveless, 100% cotton",999,1399
WT,WT13,"Fullsleeve T-Shirt, White",WT/wt13.jpg,"Black floral printed top, sleeveless, 100% cotton",1695,1186
WT,WT14,"Ethnic Shirt, Blue",WT/wt14.jpg,"Black floral printed top, sleeveless, 100% cotton",1299,649
WT,WT15,"Printed Top, Flowered",WT/wt15.jpg,"Black floral printed top, sleeveless, 100% cotton",1299,909
WT,WT16,"Flowy Top, Blue Flowered",WT/wt16.jpg,"Black floral printed top, sleeveless, 100% cotton",1099,659
WT,WT17,"Checked Shirt, Blue",WT/wt17.jpg,"Black floral printed top, sleeveless, 100% cotton",7499,449
WT,WT18,"Checked Shirt, Maroon",WT/wt18.jpg,"Black floral printed top, sleeveless, 100% cotton",599,179
WT,WT19,"Printed Shirt, Blue",WT/wt19.jpg,"Black floral printed top, sleeveless, 100% cotton",1399,979
WT,WT20,"Laser Cut Top, Maroon",WT/wt20.jpg,"Black floral printed top, sleeveless, 100% cotton",1499,749
WT,WT21,"Printed T-Shirt, Geometric",WT/wt21.jpg,"Black floral printed top, sleeveless, 100% cotton",1099,659
WT,WT22,"Collared T-Shirt, Stripes",WT/wt22.jpg,"Black floral printed top, sleeveless, 100% cotton",699,489
WT,WT23,"Laser Cut Top, Sleeveless",WT/wt23.jpg,"Black floral printed top, sleeveless, 100% cotton",999,549
WT,WT24,Denim Shirt,WT/wt24.jpg,"Black floral printed top, sleeveless, 100% cotton",599,359
WT,WT25,"Fullsleeve Top, Pink",WT/wt25.jpg,"Black floral printed top, sleeveless, 100% cotton",549,329
WT,WT26,"Printed T-Shirt, White Stripes",WT/wt26.jpg,"Black floral printed top, sleeveless, 100% cotton",1299,779
WT,WT27,"Kimono Top, White Flowered",WT/wt27.jpg,"Black floral printed top, sleeveless, 100% cotton",5490,3568
WT,WT28,"Cold Shoulder, Red",WT/wt28.jpg,"Black floral printed top, sleeveless, 100% cotton",1430,1001
WT,WT29,"Crop Top, Black",WT/wt29.jpg,"Black floral printed top, sleeveless, 100% cotton",699,384
WT,WT30,"T-Shirt, Black",WT/wt30.jpg,"Black floral printed top, sleeveless, 100% cotton",699,279
WT,WT31,"Layered Shirt, Pink",WT/wt31.jpg,"Black floral printed top, sleeveless, 100% cotton",599,299
WT,WT32,"Ethnic Top, Printed",WT/wt32.jpg,"Black floral printed top, sleeveless, 100% cotton",699,384
WS,WS1,"Midi Skirt, Floral",WSD/wsd1.jpg,"Womens high low dress, red, half sleeve, knee length",1099,659
WS,WS2,"High Low Dress, Red",WSD/wsd2.jpg,"Womens high low dress, red, half sleeve, knee length",699,559
WS,WS3,"A-Line Dress, Blue",WSD/wsd3.jpg,"Womens high low dress, red, half sleeve, knee length",865,778
WS,WS4,"Maxi Skirt, Striped Slit",WSD/wsd4.jpg,"Womens high low dress, red, half sleeve, knee length",949,664
WS,WS5,"Maxi Skirt, Black",WSD/wsd5.jpg,"Womens high low dress, red, half sleeve, knee length",3599,1979
WS,WS6,"Pencil Skirt, Brown",WSD/wsd6.jpg,"Womens high low dress, red, half sleeve, knee length",549,439
WS,WS7,"Summer Dress, Yellow",WSD/wsd7.jpg,"Womens high low dress, red, half sleeve, knee length",1299,649
WS,WS8,"Formal Dress, Floral",WSD/wsd8.jpg,"Womens high low dress, red, half sleeve, knee length",699,384
WS,WS9,"Straight Dress, White",WSD/wsd9.jpg,"Womens high low dress, red, half sleeve, knee length",599,359
WS,WS10,"Mini Skirt, Printed",WSD/wsd10.jpg,"Womens high low dress, red, half sleeve, knee length",649,519
WS,WS11,"Skater Dress, Maroon",WSD/wsd11.jpg,"Womens high low dress, red, half sleeve, knee length",949,664
WS,WS12,"Midi Skirt, Geometric",WSD/wsd12.jpg,"Womens high low dress, red, half sleeve, knee length",999,1399
WS,WS13,"Bodycon Dress, Red",WSD/wsd13.jpg,"Womens high low dress, red, half sleeve, knee length",1695,1186
WS,WS14,"A-Line Dress, Black Lace",WSD/wsd14.jpg,"Womens high low dress, red, half sleeve, knee length",1299,649
WS,WS15,"Skater Dress, Black",WSD/wsd15.jpg,"Womens high low dress, red, half sleeve, knee length",1299,909
WS,WS16,"Bodycon Dress, Black Lace",WSD/wsd16.jpg,"Womens high low dress, red, half sleeve, knee length",1099,659
WS,WS17,"Skater Dress, Burgundy",WSD/wsd17.jpg,"Womens high low dress, red, half sleeve, knee length",7499,449
WS,WS18,"A-Line Dress, Black",WSD/wsd18.jpg,"Womens high low dress, red, half sleeve, knee length",599,179
WS,WS19,"Fit and Flare, Printed",WSD/wsd19.jpg,"Womens high low dress, red, half sleeve, knee length",1399,979
WS,WS20,"Formal Dress, Black Floral",WSD/wsd20.jpg,"Womens high low dress, red, half sleeve, knee length",1499,749
WS,WS21,"Maxi Skirt, Gold",WSD/wsd21.jpg,"Womens high low dress, red, half sleeve, knee length",1099,659
WS,WS22,"Mini Skirt, Black",WSD/wsd22.jpg,"Womens high low dress, red, half sleeve, knee length",699,489
WS,WS23,"Mini Skirt, Floral",WSD/wsd23.jpg,"Womens high low dress, red, half sleeve, knee length",999,549
WS,WS24,"Midi Skirt, White Floral",WSD/wsd24.jpg,"Womens high low dress, red, half sleeve, knee length",599,359
WS,WS25,"Pencil Skirt, Black",WSD/wsd25.jpg,"Womens high low dress, red, half sleeve, knee length",549,329
WS,WS26,"Mini Skater Skirt, Floral",WSD/wsd26.jpg,"Womens high low dress, red, half sleeve, knee length",1299,779
WS,WS27,"Midi Skirt, Black",WSD/wsd27.jpg,"Womens high low dress, red, half sleeve, knee length",5490,3568
WS,WS28,"Mini Skirt, White",WSD/wsd28.jpg,"Womens high low dress, red, half sleeve, knee length",1430,1001
WS,WS29,"Midi Skirt, Light Blue",WSD/wsd29.jpg,"Womens high low dress, red, half sleeve, knee length",699,384
WS,WS30,"Mini Skirt, Yellow",WSD/wsd30.jpg,"Womens high low dress, red, half sleeve, knee length",699,279
WS,WS31,"Mini Skirt, Ethnic",WSD/wsd31.jpg,"Womens high low dress, red, half sleeve, knee length",599,299
WS,WS32,"Skater Dress, Floral",WSD/wsd32.jpg,"Womens high low dress, red, half sleeve, knee length",699,384
WB,WB1,"Shorts, Brown",WB/wb1.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",1099,659
WB,WB2,"Shorts, White",WB/wb2.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",699,559
WB,WB3,"Shorts, White Printed",WB/wb3.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",865,778
WB,WB4,"Three-fourths, Denim",WB/wb4.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",949,664
WB,WB5,"Shorts, Floral",WB/wb5.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",3599,1979
WB,WB6,"Shorts, Suede",WB/wb6.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",549,439
WB,WB7,"Shorts, Denim",WB/wb7.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",1299,649
WB,WB8,"Shorts, Pink Floral",WB/wb8.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",699,384
WB,WB9,"Shorts, Blue",WB/wb9.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",599,359
WB,WB10,"Skinny Jeans, Blue",WB/wb10.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",649,519
WB,WB11,"High Waisted Jeans, Black",WB/wb11.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",949,664
WB,WB12,"Skinny Jeans, White",WB/wb12.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",999,1399
WB,WB13,"Skin Jeans, Faded",WB/wb13.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",1695,1186
WB,WB14,"Super Skinny Jeans, Light Blue",WB/wb14.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",1299,649
WB,WB15,"Skinny Jeans, Faded Ripped",WB/wb15.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",1299,909
WB,WB16,"Skinny Jeans, Faded Black",WB/wb16.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",1099,659
WB,WB17,"Printed Jeans, Black",WB/wb17.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",7499,449
WB,WB18,"Straight Jeans, Light Blue",WB/wb18.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",599,179
WB,WB19,"Straight Jeans, Bombed",WB/wb19.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",1399,979
WB,WB20,"Skinny Pants, Red",WB/wb20.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",1499,749
WB,WB21,"Skinny Pants, Olive Green",WB/wb21.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",1099,659
WB,WB22,"Skinny Pants, Mint",WB/wb22.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",699,489
WB,WB23,"Skinny Pants, Magenya",WB/wb23.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",999,549
WB,WB24,"Ripped Jeans, Peach",WB/wb24.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",599,359
WB,WB25,"Lavender, Tights",WB/wb25.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",549,329
WB,WB26,"Skinny Pants, Violet",WB/wb26.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",1299,779
WB,WB27,"Skinny Pants, Yellow",WB/wb27.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",5490,3568
WB,WB28,"Skinny Pants, Orange",WB/wb28.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",1430,1001
WB,WB29,"Culottes, Black",WB/wb29.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",699,384
WB,WB30,"Culottes, Grey",WB/wb30.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",699,279
WB,WB31,"Straight Pants, Blue",WB/wb31.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",599,299
WB,WB32,"Bell Bottoms, Pink",WB/wb32.jpg,"Brown shorts, mid thigh length, 70% cotton, 30% polyester",699,384
WA,WA1,"Beanie, Orange",WA/wa1.jpg,"Orange beanie, woollen, knit, free size",1099,659
WA,WA2,"Cap, Golden",WA/wa2.jpg,"Orange beanie, woollen, knit, free size",699,559
WA,WA3,"Sun Hat, White",WA/wa3.jpg,"Orange beanie, woollen, knit, free size",865,778
WA,WA4,"Vans Cap, Black",WA/wa4.jpg,"Orange beanie, woollen, knit, free size",949,664
WA,WA5,"Cowboy Hat, Olive",WA/wa5.jpg,"Orange beanie, woollen, knit, free size",3599,1979
WA,WA6,"Scarf, Orange",WA/wa6.jpg,"Orange beanie, woollen, knit, free size",549,439
WA,WA7,"Scarf, Yellow",WA/wa7.jpg,"Orange beanie, woollen, knit, free size",1299,649
WA,WA8,"Scarf, Black",WA/wa8.jpg,"Orange beanie, woollen, knit, free size",699,384
WA,WA9,"Scarf, White",WA/wa9.jpg,"Orange beanie, woollen, knit, free size",599,359
WA,WA10,"Scarf, Printed",WA/wa10.jpg,"Orange beanie, woollen, knit, free size",649,519
WA,WA11,"Belt, Thin Black",WA/wa11.jpg,"Orange beanie, woollen, knit, free size",949,664
WA,WA12,"Belt, Thin Blue",WA/wa12.jpg,"Orange beanie, woollen, knit, free size",999,1399
WA,WA13,"Belt, Thin Black",WA/wa13.jpg,"Orange beanie, woollen, knit, free size",1695,1186
WA,WA14,"Belt, Lace",WA/wa14.jpg,"Orange beanie, woollen, knit, free size",1299,649
WA,WA15,"Belt, Puma",WA/wa15.jpg,"Orange beanie, woollen, knit, free size",1299,909
WA,WA16,"Aviators, Green",WA/wa16.jpg,"Orange beanie, woollen, knit, free size",1099,659
WA,WA17,"Aviators, Pink",WA/wa17.jpg,"Orange beanie, woollen, knit, free size",7499,449
WA,WA18,"Cat-Eye, Purple",WA/wa18.jpg,"Orange beanie, woollen, knit, free size",599,179
WA,WA19,"Sunglasses, Brown",WA/wa19.jpg,"Orange beanie, woollen, knit, free size",1399,979
WA,WA20,"Aviators, Blue",WA/wa20.jpg,"Orange beanie, woollen, knit, free size",1499,749
WA,WA21,Copper Watch,WA/wa21.jpg,"Orange beanie, woollen, knit, free size",1099,659
WA,WA22,Steel Watch,WA/wa22.jpg,"Orange beanie, woollen, knit, free size",699,489
WA,WA23,"Leather Watch, Brown",WA/wa23.jpg,"Orange beanie, woollen, knit, free size",999,549
WA,WA24,Golden Watch,WA/wa24.jpg,"Orange beanie, woollen, knit, free size",599,359
WA,WA25,Rose Gold Watch,WA/wa25.jpg,"Orange beanie, woollen, knit, free size",549,329
WA,WA26,"Tote Bag, Brown",WA/wa26.jpg,"Orange beanie, woollen, knit, free size",1299,779
WA,WA27,"Tote Bag, Pink",WA/wa27.jpg,"Orange beanie, woollen, knit, free size",5490,3568
WA,WA28,"Tote Bag, White",WA/wa28.jpg,"Orange beanie, woollen, knit, free size",1430,1001
WA,WA29,"Tote Bag, Beige",WA/wa29.jpg,"Orange beanie, woollen, knit, free size",699,384
WA,WA30,"Tote Bag, Blue",WA/wa30.jpg,"Orange beanie, woollen, knit, free size",699,279
WA,WA31,"Tote Bag, Teal",WA/wa31.jpg,"Orange beanie, woollen, knit, free size",599,299
WA,WA32,"Tote Bag, Red",WA/wa32.jpg,"Orange beanie, woollen, knit, free size",699,384
WF,WF1,"Sandals, Pink",WF/wf1.jpg,"Pink sandals, no heel, velcro strap",1099,659
WF,WF2,"Flats, Beige",WF/wf2.jpg,"Pink sandals, no heel, velcro strap",699,559
WF,WF3,"Slip-ons, Ethnic",WF/wf3.jpg,"Pink sandals, no heel, velcro strap",865,778
WF,WF4,"Heels, Black and White",WF/wf4.jpg,"Pink sandals, no heel, velcro strap",949,664
WF,WF5,"Pencil Heels, Silver",WF/wf5.jpg,"Pink sandals, no heel, velcro strap",3599,1979
WF,WF6,"Kitten Heels, Beige",WF/wf6.jpg,"Pink sandals, no heel, velcro strap",549,439
WF,WF7,"Stilletos, Burgundy",WF/wf7.jpg,"Pink sandals, no heel, velcro strap",1299,649
WF,WF8,"Pumps, Pink",WF/wf8.jpg,"Pink sandals, no heel, velcro strap",699,384
WF,WF9,"Laser Cut Shoes, Beige",WF/wf9.jpg,"Pink sandals, no heel, velcro strap",599,359
WF,WF10,"Lace-up Shoes, White",WF/wf10.jpg,"Pink sandals, no heel, velcro strap",649,519
WF,WF11,"Adidas Lace-up, White",WF/wf11.jpg,"Pink sandals, no heel, velcro strap",949,664
WF,WF12,"Canvas Shoes, Green",WF/wf12.jpg,"Pink sandals, no heel, velcro strap",999,1399
WF,WF13,"Lace-up Shoes, Pink",WF/wf13.jpg,"Pink sandals, no heel, velcro strap",1695,1186
WF,WF14,"Pumps, Grey",WF/wf14.jpg,"Pink sandals, no heel, velcro strap",1299,649
WF,WF15,"Pumps, Beige",WF/wf15.jpg,"Pink sandals, no heel, velcro strap",1299,909
WF,WF16,"Stilletos, Peach",WF/wf16.jpg,"Pink sandals, no heel, velcro strap",1099,659
WF,WF17,"Heels, Gold and White",WF/wf17.jpg,"Pink sandals, no heel, velcro strap",7499,449
WF,WF18,"Pumps, Dark Grey",WF/wf18.jpg,"Pink sandals, no heel, velcro strap",599,179
WF,WF19,"Slip-on Shoes, Printed",WF/wf19.jpg,"Pink sandals, no heel, velcro strap",1399,979
WF,WF20,"Stilletos, Black",WF/wf20.jpg,"Pink sandals, no heel, velcro strap",1499,749
WF,WF21,"Heels, Black",WF/wf21.jpg,"Pink sandals, no heel, velcro strap",1099,659
WF,WF22,"Wedges, Brown",WF/wf22.jpg,"Pink sandals, no heel, velcro strap",699,489
WF,WF23,"Boots, Black",WF/wf23.jpg,"Pink sandals, no heel, velcro strap",999,549
WF,WF24,"Wedges, Beige",WF/wf24.jpg,"Pink sandals, no heel, velcro strap",599,359
WF,WF25,"Heels, Leopard",WF/wf25.jpg,"Pink sandals, no heel, velcro strap",549,329
WF,WF26,"Stilletos, Silver",WF/wf26.jpg,"Pink sandals, no heel, velcro strap",1299,779
WF,WF27,"Heels, White",WF/wf27.jpg,"Pink sandals, no heel, velcro strap",5490,3568
WF,WF28,"Wedges, White and Silver",WF/wf28.jpg,"Pink sandals, no heel, velcro strap",1430,1001
WF,WF29,"Heels, Peeptoe",WF/wf29.jpg,"Pink sandals, no heel, velcro strap",699,384
WF,WF30,"Flip Flops, Red",WF/wf30.jpg,"Pink sandals, no heel, velcro strap",699,279
WF,WF31,"Flats, Black",WF/wf31.jpg,"Pink sandals, no heel, velcro strap",599,299
WF,WF32,"Pumps, Grey PomPom",WF/wf32.jpg,"Pink sandals, no heel, velcro strap",699,384
